ref, lat, lng, statut
54,49.51932660,0.09386110,
55,49.51932660,0.09386110,
56,49.51932660,0.09386110,
57,49.51932660,0.09386110,
58,49.51932660,0.09386110,
59,49.51932660,0.09386110,
60,49.51932660,0.09386110,
61,49.51931930,0.09385940,
62,49.51931930,0.09385940,
63,49.51931930,0.09385940,
64,49.51931930,0.09385940,
65,49.51931930,0.09385940,1
66,49.51931930,0.09385940,1
67,49.51931930,0.09385940,
68,49.51931930,0.09385940,
69,49.51931930,0.09385940,
70,49.51931930,0.09385940,
71,49.51931190,0.09385760,1
72,49.51931190,0.09385760,
73,49.51931190,0.09385760,
74,49.51931190,0.09385760,
75,49.51931190,0.09385760,
76,49.51931190,0.09385760,
77,49.51931190,0.09385760,
78,49.51931190,0.09385760,
79,49.51931190,0.09385760,
80,49.51931190,0.09385760,
81,49.51929710,0.09385410,1
82,49.51929710,0.09385410,
83,49.51929710,0.09385410,1
84,49.51929710,0.09385410,
85,49.51929710,0.09385410,1
86,49.51929710,0.09385410,1
87,49.51929710,0.09385410,
88,49.51929710,0.09385410,1
89,49.51929710,0.09385410,
90,49.51929710,0.09385410,
91,49.51928970,0.09385240,
92,49.51928970,0.09385240,
93,49.51928970,0.09385240,
94,49.51928970,0.09385240,
95,49.51928970,0.09385240,1
96,49.51928970,0.09385240,
97,49.51928970,0.09385240,
98,49.51928970,0.09385240,
99,49.51928970,0.09385240,
100,49.51928970,0.09385240,
103,49.51971570,0.09257050,
105,49.51915120,0.09490940,
107,49.51915120,0.09490940,1
108,49.51915120,0.09490940,
110,49.51915120,0.09490940,
111,49.51915120,0.09490940,
112,49.51915120,0.09490940,
114,49.51915120,0.09490940,
115,49.51915120,0.09490940,
116,49.51915120,0.09490940,
117,49.51915120,0.09490940,
118,49.51911310,0.09511810,
119,49.51911310,0.09511810,
120,49.51911310,0.09511810,
121,49.51911310,0.09511810,1
122,49.51911310,0.09511810,
123,49.51911310,0.09511810,1
124,49.51911310,0.09511810,1
125,49.51911310,0.09511810,1
126,49.51911310,0.09511810,
127,49.51911310,0.09511810,1
128,49.51934180,0.09386610,
129,49.51934180,0.09386610,
130,49.51934180,0.09386610,1
131,49.51934180,0.09386610,
132,49.51934180,0.09386610,
133,49.51934180,0.09386610,
134,49.51934180,0.09386610,
135,49.51934180,0.09386610,
136,49.51934180,0.09386610,1
137,49.51934180,0.09386610,
138,49.51930370,0.09407480,
139,49.51930370,0.09407480,
140,49.51930370,0.09407480,
141,49.51930370,0.09407480,
142,49.51930370,0.09407480,1
143,49.51930370,0.09407480,1
144,49.51930370,0.09407480,
145,49.51930370,0.09407480,1
146,49.51930370,0.09407480,1
147,49.51930370,0.09407480,
148,49.51922750,0.09449210,
149,49.51922750,0.09449210,
150,49.51922750,0.09449210,
151,49.51922750,0.09449210,
152,49.51922750,0.09449210,
153,49.51922750,0.09449210,
154,49.51922750,0.09449210,1
155,49.51922750,0.09449210,
156,49.51922750,0.09449210,
157,49.51922750,0.09449210,1
160,49.51928970,0.09385240,
162,49.51909640,0.09511080,
164,49.51909640,0.09511080,
166,49.51909640,0.09511080,1
167,49.51909640,0.09511080,
168,49.51909640,0.09511080,
170,49.51909640,0.09511080,
171,49.51909640,0.09511080,
172,49.51909640,0.09511080,
173,49.51909640,0.09511080,
174,49.51909640,0.09511080,
175,49.51932510,0.09385880,
176,49.51932510,0.09385880,1
177,49.51932510,0.09385880,
178,49.51932510,0.09385880,
179,49.51932510,0.09385880,1
180,49.51932510,0.09385880,
181,49.51932510,0.09385880,
182,49.51932510,0.09385880,
183,49.51932510,0.09385880,
184,49.51932510,0.09385880,
187,49.51911540,0.09511710,
189,49.51911540,0.09511710,
190,49.51911540,0.09511710,
192,49.51911540,0.09511710,
194,49.51911540,0.09511710,1
195,49.51911540,0.09511710,
197,49.51911540,0.09511710,
198,49.51911540,0.09511710,
199,49.51911540,0.09511710,
200,49.51911540,0.09511710,
201,49.51938300,0.09510050,
202,49.51938300,0.09510050,
203,49.51938300,0.09510050,1
204,49.51938300,0.09510050,
205,49.51938300,0.09510050,
206,49.51938300,0.09510050,
207,49.51938300,0.09510050,
208,49.51938300,0.09510050,1
209,49.51938300,0.09510050,
210,49.51938300,0.09510050,1
211,49.51966440,0.09512010,
212,49.51966440,0.09512010,1
213,49.51966440,0.09512010,1
214,49.51966440,0.09512010,
215,49.51966440,0.09512010,
216,49.51966440,0.09512010,
217,49.51966440,0.09512010,1
218,49.51966440,0.09512010,
219,49.51966440,0.09512010,1
220,49.51966440,0.09512010,
221,49.51994390,0.09521170,
222,49.51994390,0.09521170,1
223,49.51994390,0.09521170,
224,49.51994390,0.09521170,
225,49.51994390,0.09521170,
226,49.51994390,0.09521170,1
227,49.51994390,0.09521170,
228,49.51994390,0.09521170,
229,49.51994390,0.09521170,
230,49.51994390,0.09521170,
231,49.52019630,0.09539430,
232,49.52019630,0.09539430,
233,49.52019630,0.09539430,1
234,49.52019630,0.09539430,1
235,49.52019630,0.09539430,
236,49.52019630,0.09539430,1
237,49.52019630,0.09539430,1
238,49.52019630,0.09539430,1
239,49.52019630,0.09539430,
240,49.52019630,0.09539430,
243,49.51969600,0.09258350,
247,49.51971570,0.09257050,
249,49.51971570,0.09257050,
250,49.51971570,0.09257050,
251,49.51971570,0.09257050,
252,49.51971570,0.09257050,
253,49.51971570,0.09257050,
257,49.52019630,0.09539430,
258,49.52019630,0.09539430,
259,49.52019630,0.09539430,
260,49.52019630,0.09539430,
261,49.52019630,0.09539430,
262,49.52019630,0.09539430,
263,49.52019630,0.09539430,
264,49.52019630,0.09539430,
265,49.52019630,0.09539430,
266,49.52019630,0.09539430,
267,49.52019630,0.09539430,
271,49.52084140,0.07841990,
272,49.52080460,0.07861890,1
273,49.52076830,0.07881870,
274,49.52073480,0.07901900,
278,49.52131580,0.08474550,
279,49.52190700,0.08533100,
280,49.52190700,0.08533100,
281,49.52190700,0.08533100,
282,49.52190700,0.08533100,
283,49.52190700,0.08533100,
284,49.52131580,0.08474550,
285,49.52131580,0.08474550,
286,49.52131580,0.08474550,
287,49.52190700,0.08533100,
288,49.52131580,0.08474550,
289,49.52190700,0.08533100,
290,49.52131580,0.08474550,
291,49.52131580,0.08474550,
292,49.52131580,0.08474550,
293,49.52131580,0.08474550,
294,49.52190700,0.08533100,
295,49.52131580,0.08474550,
296,49.52190700,0.08533100,
297,49.52131580,0.08474550,
301,49.51737900,0.09027000,
304,49.51733400,0.09275300,
307,49.51835600,0.09121700,
310,49.51741870,0.08703460,
313,49.51887540,0.09143040,
315,49.51887540,0.09143040,
317,49.51887540,0.09143040,
319,49.51887540,0.09143040,
321,49.51887540,0.09143040,
322,49.51887540,0.09143040,
323,49.51887540,0.09143040,
324,49.51887540,0.09143040,1
325,49.51887540,0.09143040,
326,49.51887540,0.09143040,
327,49.51956820,0.09179310,
328,49.51956820,0.09179310,
329,49.51956820,0.09179310,1
330,49.51956820,0.09179310,
331,49.51956820,0.09179310,
332,49.51956820,0.09179310,
333,49.51956820,0.09179310,1
334,49.51956820,0.09179310,1
335,49.51956820,0.09179310,
336,49.51956820,0.09179310,
339,49.51814160,0.09251330,1
341,49.51814160,0.09251330,
344,49.51954770,0.09187210,
346,49.51954770,0.09187210,
348,49.51954770,0.09187210,
350,49.51954770,0.09187210,
351,49.51954770,0.09187210,1
352,49.51954770,0.09187210,
354,49.51954770,0.09187210,
355,49.51954770,0.09187210,
356,49.51954770,0.09187210,
357,49.51954770,0.09187210,
358,49.51954770,0.09187210,1
359,49.51913780,0.09246160,
360,49.51913780,0.09246160,
361,49.51913780,0.09246160,
362,49.51913780,0.09246160,
363,49.51913780,0.09246160,
364,49.51913780,0.09246160,
365,49.51913780,0.09246160,
366,49.51913780,0.09246160,
367,49.51913780,0.09246160,
368,49.51913780,0.09246160,
369,49.51843340,0.09204130,
370,49.51843340,0.09204130,
371,49.51843340,0.09204130,
372,49.51843340,0.09204130,
373,49.51843340,0.09204130,
374,49.51843340,0.09204130,
375,49.51843340,0.09204130,
376,49.51843340,0.09204130,
377,49.51843340,0.09204130,
378,49.51843340,0.09204130,
379,49.51847040,0.09388560,
380,49.51847040,0.09388560,
381,49.51847040,0.09388560,
382,49.51847040,0.09388560,
383,49.51847040,0.09388560,
384,49.51847040,0.09388560,
385,49.51847040,0.09388560,
386,49.51847040,0.09388560,
387,49.51847040,0.09388560,
388,49.51847040,0.09388560,
391,49.51954770,0.09187210,
393,49.51954770,0.09187210,
394,49.51954770,0.09187210,
396,49.51954770,0.09187210,
398,49.51954770,0.09187210,1
400,49.51954770,0.09187210,
401,49.51954770,0.09187210,
402,49.51954770,0.09187210,
403,49.51954770,0.09187210,1
404,49.51954770,0.09187210,1
405,49.51913780,0.09246160,
406,49.51913780,0.09246160,
407,49.51913780,0.09246160,
408,49.51913780,0.09246160,
409,49.51913780,0.09246160,
410,49.51913780,0.09246160,1
411,49.51913780,0.09246160,
412,49.51913780,0.09246160,
413,49.51913780,0.09246160,
414,49.51913780,0.09246160,1
415,49.51843340,0.09204130,
416,49.51843340,0.09204130,
417,49.51843340,0.09204130,
418,49.51843340,0.09204130,
419,49.51843340,0.09204130,1
420,49.51843340,0.09204130,
421,49.51843340,0.09204130,
422,49.51843340,0.09204130,
423,49.51843340,0.09204130,1
424,49.51843340,0.09204130,
428,49.51862430,0.09310290,
429,49.51862430,0.09310290,
430,49.51862430,0.09310290,
433,49.51759400,0.09146230,
434,49.51759400,0.09146230,
435,49.51759400,0.09146230,
436,49.51759400,0.09146230,
437,49.51759400,0.09146230,
438,49.51759400,0.09146230,
439,49.51759400,0.09146230,
440,49.51759400,0.09146230,
441,49.51759400,0.09146230,
442,49.51759400,0.09146230,
443,49.51759400,0.09146230,
447,49.51512350,0.09222220,
448,49.51509740,0.09236410,
449,49.51520170,0.09179650,
450,49.51523040,0.09150250,
451,49.51519710,0.09168360,
452,49.51520170,0.09179650,
453,49.51516380,0.09186470,
454,49.51517560,0.09193840,
455,49.51514960,0.09208030,1
456,49.51524960,0.09149520,
457,49.51538820,0.09157750,
458,49.51552570,0.09166480,
459,49.51566130,0.09175800,
463,49.51906110,0.09422570,
465,49.51906110,0.09422570,
466,49.51906110,0.09422570,1
467,49.51906110,0.09422570,
468,49.51906110,0.09422570,
470,49.51906110,0.09422570,1
471,49.51906110,0.09422570,
473,49.51906110,0.09422570,
475,49.51906110,0.09422570,
476,49.51906110,0.09422570,
478,49.51906110,0.09422570,1
479,49.51906110,0.09422570,
480,49.51906110,0.09422570,
481,49.51906110,0.09422570,1
482,49.51906110,0.09422570,1
483,49.51906110,0.09422570,1
484,49.51906110,0.09422570,
485,49.51906110,0.09422570,
486,49.51906110,0.09422570,
487,49.51906110,0.09422570,1
488,49.51906110,0.09422570,
490,49.51906110,0.09422570,1
491,49.51906110,0.09422570,1
492,49.51906110,0.09422570,
493,49.51906110,0.09422570,
494,49.51906110,0.09422570,
495,49.51906110,0.09422570,
496,49.51906110,0.09422570,1
497,49.51906110,0.09422570,
498,49.51906110,0.09422570,
499,49.51906110,0.09422570,
500,49.51906110,0.09422570,1
501,49.51906110,0.09422570,1
502,49.51906110,0.09422570,
503,49.51906110,0.09422570,1
504,49.51906110,0.09422570,1
505,49.51906110,0.09422570,
506,49.51906110,0.09422570,
507,49.51906110,0.09422570,1
508,49.51906110,0.09422570,
509,49.51906110,0.09422570,1
510,49.51906110,0.09422570,
513,49.51847560,0.09393660,
514,49.51847560,0.09393660,
516,49.51847560,0.09393660,
518,49.51847560,0.09393660,
520,49.51847560,0.09393660,1
521,49.51847560,0.09393660,
522,49.51847560,0.09393660,
523,49.51847560,0.09393660,1
524,49.51847560,0.09393660,
525,49.51847560,0.09393660,1
526,49.51847560,0.09393660,
528,49.51847560,0.09393660,
530,49.51847560,0.09393660,
531,49.51847560,0.09393660,
532,49.51847560,0.09393660,1
533,49.51847560,0.09393660,
534,49.51847560,0.09393660,
535,49.51847560,0.09393660,
536,49.51847560,0.09393660,
537,49.51847560,0.09393660,
538,49.51847560,0.09393660,
539,49.51847560,0.09393660,
540,49.51847560,0.09393660,
541,49.51847560,0.09393660,
542,49.51847560,0.09393660,1
543,49.51847560,0.09393660,
544,49.51847560,0.09393660,
545,49.51847560,0.09393660,
546,49.51847560,0.09393660,
547,49.51847560,0.09393660,
548,49.51847560,0.09393660,1
549,49.51847560,0.09393660,
550,49.51847560,0.09393660,
551,49.51847560,0.09393660,1
552,49.51847560,0.09393660,
553,49.51847560,0.09393660,1
556,49.51803210,0.09433360,
558,49.51803210,0.09433360,
560,49.51803210,0.09433360,
561,49.51803210,0.09433360,1
562,49.51803210,0.09433360,
564,49.51803210,0.09433360,
566,49.51803210,0.09433360,1
567,49.51803210,0.09433360,
568,49.51803210,0.09433360,1
570,49.51803210,0.09433360,
571,49.51803210,0.09433360,
573,49.51803210,0.09433360,
574,49.51803210,0.09433360,1
575,49.51803210,0.09433360,
576,49.51803210,0.09433360,
577,49.51803210,0.09433360,
578,49.51803210,0.09433360,
579,49.51803210,0.09433360,1
580,49.51803210,0.09433360,1
581,49.51803210,0.09433360,1
582,49.51803210,0.09433360,
583,49.51803210,0.09433360,1
584,49.51803210,0.09433360,
585,49.51803210,0.09433360,
586,49.51803210,0.09433360,
587,49.51803210,0.09433360,
588,49.51803210,0.09433360,1
589,49.51803210,0.09433360,
590,49.51803210,0.09433360,
591,49.51803210,0.09433360,
592,49.51803210,0.09433360,
593,49.51803210,0.09433360,1
594,49.51803210,0.09433360,
595,49.51803210,0.09433360,1
596,49.51803210,0.09433360,
597,49.51803210,0.09433360,
598,49.51803210,0.09433360,
599,49.51803210,0.09433360,
600,49.51803210,0.09433360,
601,49.51803210,0.09433360,
602,49.51803210,0.09433360,
603,49.51803210,0.09433360,
606,49.51724760,0.09446480,1
608,49.51724760,0.09446480,1
610,49.51724760,0.09446480,
611,49.51724760,0.09446480,
613,49.51724760,0.09446480,
614,49.51724760,0.09446480,
615,49.51724760,0.09446480,
617,49.51724760,0.09446480,1
618,49.51724760,0.09446480,
620,49.51724760,0.09446480,
621,49.51724760,0.09446480,
622,49.51724760,0.09446480,1
623,49.51724760,0.09446480,
624,49.51724760,0.09446480,
625,49.51724760,0.09446480,
626,49.51724760,0.09446480,
627,49.51724760,0.09446480,
628,49.51724760,0.09446480,1
629,49.51724760,0.09446480,
630,49.51724760,0.09446480,
631,49.51724760,0.09446480,1
632,49.51724760,0.09446480,1
633,49.51724760,0.09446480,
634,49.51724760,0.09446480,
635,49.51724760,0.09446480,
636,49.51724760,0.09446480,
637,49.51724760,0.09446480,
638,49.51724760,0.09446480,
639,49.51724760,0.09446480,1
640,49.51724760,0.09446480,1
641,49.51724760,0.09446480,
642,49.51724760,0.09446480,
643,49.51724760,0.09446480,1
644,49.51724760,0.09446480,
645,49.51724760,0.09446480,
646,49.51724760,0.09446480,
649,49.51754350,0.09447940,
651,49.51754350,0.09447940,
653,49.51754350,0.09447940,
654,49.51754350,0.09447940,
655,49.51754350,0.09447940,
656,49.51754350,0.09447940,
658,49.51754350,0.09447940,
659,49.51754350,0.09447940,
660,49.51754350,0.09447940,
661,49.51754350,0.09447940,
662,49.51754350,0.09447940,
663,49.51754350,0.09447940,
664,49.51754350,0.09447940,
665,49.51754350,0.09447940,
666,49.51754350,0.09447940,1
667,49.51754350,0.09447940,
668,49.51754350,0.09447940,
669,49.51754350,0.09447940,
670,49.51754350,0.09447940,1
671,49.51754350,0.09447940,1
672,49.51754350,0.09447940,1
673,49.51754350,0.09447940,
674,49.51754350,0.09447940,
675,49.51754350,0.09447940,
679,49.51724760,0.09446480,
680,49.51724760,0.09446480,
681,49.51724760,0.09446480,
682,49.51724760,0.09446480,
683,49.51724760,0.09446480,
684,49.51724760,0.09446480,
685,49.51724760,0.09446480,
686,49.51724760,0.09446480,
687,49.51724760,0.09446480,
688,49.51724760,0.09446480,
689,49.51724760,0.09446480,
690,49.51724760,0.09446480,
691,49.51724760,0.09446480,
692,49.51724760,0.09446480,
693,49.51724760,0.09446480,
694,49.51724760,0.09446480,
695,49.51724760,0.09446480,
696,49.51724760,0.09446480,
697,49.51724760,0.09446480,
698,49.51724760,0.09446480,
699,49.51724760,0.09446480,
700,49.51724760,0.09446480,
701,49.51724760,0.09446480,
705,49.51724760,0.09446480,
706,49.51724760,0.09446480,
707,49.51724760,0.09446480,
708,49.51724760,0.09446480,
709,49.51724760,0.09446480,
710,49.51724760,0.09446480,
711,49.51724760,0.09446480,
712,49.51724760,0.09446480,
713,49.51724760,0.09446480,
714,49.51724760,0.09446480,
715,49.51724760,0.09446480,
716,49.51724760,0.09446480,
717,49.51724760,0.09446480,
718,49.51724760,0.09446480,
719,49.51724760,0.09446480,
720,49.51724760,0.09446480,
721,49.51724760,0.09446480,
725,49.51724760,0.09446480,
726,49.51724760,0.09446480,
727,49.51724760,0.09446480,
728,49.51724760,0.09446480,
729,49.51724760,0.09446480,
730,49.51724760,0.09446480,
731,49.51724760,0.09446480,
732,49.51724760,0.09446480,
733,49.51724760,0.09446480,
734,49.51724760,0.09446480,
735,49.51724760,0.09446480,
736,49.51724760,0.09446480,
737,49.51724760,0.09446480,
738,49.51724760,0.09446480,
739,49.51724760,0.09446480,
740,49.51724760,0.09446480,
741,49.51724760,0.09446480,
742,49.51724760,0.09446480,
743,49.51724760,0.09446480,
744,49.51724760,0.09446480,
745,49.51724760,0.09446480,
746,49.51724760,0.09446480,
747,49.51724760,0.09446480,
748,49.51724760,0.09446480,
749,49.51724760,0.09446480,
750,49.51724760,0.09446480,
751,49.51724760,0.09446480,
752,49.51724760,0.09446480,
753,49.51724760,0.09446480,
754,49.51724760,0.09446480,
755,49.51724760,0.09446480,
756,49.51724760,0.09446480,
757,49.51724760,0.09446480,
758,49.51724760,0.09446480,
759,49.51724760,0.09446480,
760,49.51724760,0.09446480,
761,49.51724760,0.09446480,
762,49.51724760,0.09446480,
763,49.51724760,0.09446480,
764,49.51724760,0.09446480,
765,49.51724760,0.09446480,
766,49.51724760,0.09446480,
767,49.51724760,0.09446480,
768,49.51724760,0.09446480,
769,49.51724760,0.09446480,
770,49.51724760,0.09446480,
771,49.51724760,0.09446480,
772,49.51724760,0.09446480,
773,49.51724760,0.09446480,
774,49.51724760,0.09446480,
775,49.51724760,0.09446480,
776,49.51724760,0.09446480,
777,49.51724760,0.09446480,
778,49.51724760,0.09446480,
779,49.51724760,0.09446480,
780,49.51724760,0.09446480,
781,49.51724760,0.09446480,
782,49.51724760,0.09446480,
783,49.51724760,0.09446480,
784,49.51724760,0.09446480,
785,49.51803210,0.09433360,
789,49.51724760,0.09446480,
790,49.51724760,0.09446480,
792,49.51754350,0.09447940,
793,49.51754350,0.09447940,
794,49.51754350,0.09447940,
796,49.51803210,0.09433360,
798,49.51847560,0.09393660,
799,49.51847560,0.09393660,
800,49.51847560,0.09393660,
801,49.51847560,0.09393660,
803,49.51906110,0.09422570,
804,49.51906110,0.09422570,
808,49.51803210,0.09433360,
809,49.51803210,0.09433360,
810,49.51803210,0.09433360,
814,49.51510990,0.10081350,
816,49.51510990,0.10081350,1
817,49.51510990,0.10081350,
819,49.51510990,0.10081350,1
820,49.51510990,0.10081350,
822,49.51510990,0.10081350,
824,49.51510990,0.10081350,1
825,49.51510990,0.10081350,
827,49.51510990,0.10081350,1
828,49.51510990,0.10081350,
829,49.51510990,0.10081350,
831,49.51510990,0.10081350,
832,49.51510990,0.10081350,1
834,49.51510990,0.10081350,
835,49.51510990,0.10081350,1
837,49.51510990,0.10081350,
838,49.51510990,0.10081350,
840,49.51510990,0.10081350,
841,49.51510990,0.10081350,
842,49.51510990,0.10081350,
843,49.51510990,0.10081350,
844,49.51510990,0.10081350,1
845,49.51510990,0.10081350,
846,49.51510990,0.10081350,1
847,49.51510990,0.10081350,
848,49.51510990,0.10081350,
849,49.51510990,0.10081350,
850,49.51510990,0.10081350,
851,49.51510990,0.10081350,
852,49.51510990,0.10081350,
853,49.51510990,0.10081350,
854,49.51510990,0.10081350,
855,49.51510990,0.10081350,
856,49.51510990,0.10081350,1
857,49.51510990,0.10081350,
858,49.51510990,0.10081350,
859,49.51510990,0.10081350,1
860,49.51510990,0.10081350,
862,49.51510990,0.10081350,
863,49.51510990,0.10081350,
864,49.51510990,0.10081350,
867,49.51537370,0.09950410,
869,49.51537370,0.09950410,
870,49.51537370,0.09950410,
872,49.51537370,0.09950410,1
874,49.51537370,0.09950410,
875,49.51537370,0.09950410,
876,49.51537370,0.09950410,1
877,49.51537370,0.09950410,
878,49.51537370,0.09950410,
880,49.51537370,0.09950410,
882,49.51537370,0.09950410,
884,49.51537370,0.09950410,
885,49.51537370,0.09950410,
886,49.51537370,0.09950410,1
888,49.51537370,0.09950410,
889,49.51537370,0.09950410,
890,49.51537370,0.09950410,
891,49.51537370,0.09950410,
892,49.51537370,0.09950410,
893,49.51537370,0.09950410,1
895,49.51537370,0.09950410,1
897,49.51537370,0.09950410,
899,49.51537370,0.09950410,1
900,49.51537370,0.09950410,
901,49.51537370,0.09950410,
902,49.51537370,0.09950410,
903,49.51537370,0.09950410,
904,49.51537370,0.09950410,1
905,49.51537370,0.09950410,
906,49.51537370,0.09950410,
907,49.51537370,0.09950410,
908,49.51537370,0.09950410,1
909,49.51537370,0.09950410,
910,49.51537370,0.09950410,
911,49.51537370,0.09950410,1
912,49.51537370,0.09950410,
913,49.51537370,0.09950410,
914,49.51537370,0.09950410,1
915,49.51537370,0.09950410,
916,49.51537370,0.09950410,1
917,49.51537370,0.09950410,1
918,49.51537370,0.09950410,
921,49.51531150,0.09982390,
923,49.51531150,0.09982390,
924,49.51531150,0.09982390,
926,49.51531150,0.09982390,
928,49.51531150,0.09982390,
930,49.51531150,0.09982390,1
931,49.51531150,0.09982390,
933,49.51531150,0.09982390,
934,49.51531150,0.09982390,
935,49.51531150,0.09982390,
936,49.51531150,0.09982390,
938,49.51531150,0.09982390,
939,49.51531150,0.09982390,1
940,49.51531150,0.09982390,
942,49.51531150,0.09982390,
943,49.51531150,0.09982390,
944,49.51524920,0.10014380,
945,49.51524920,0.10014380,
946,49.51524920,0.10014380,1
947,49.51524920,0.10014380,
948,49.51524920,0.10014380,
949,49.51524920,0.10014380,
950,49.51524920,0.10014380,1
951,49.51524920,0.10014380,
952,49.51524920,0.10014380,
953,49.51524920,0.10014380,
954,49.51524920,0.10014380,
955,49.51524920,0.10014380,1
956,49.51524920,0.10014380,
957,49.51524920,0.10014380,
958,49.51524920,0.10014380,
959,49.51518350,0.10046240,
960,49.51518350,0.10046240,
961,49.51518350,0.10046240,
962,49.51518350,0.10046240,1
963,49.51518350,0.10046240,
964,49.51518350,0.10046240,
965,49.51518350,0.10046240,1
966,49.51518350,0.10046240,
967,49.51518350,0.10046240,
968,49.51518350,0.10046240,
969,49.51518350,0.10046240,
970,49.51518350,0.10046240,
971,49.51518350,0.10046240,
972,49.51518350,0.10046240,
973,49.51518350,0.10046240,
974,49.51518350,0.10046240,
975,49.51511690,0.10078020,
976,49.51511690,0.10078020,
977,49.51511690,0.10078020,1
978,49.51511690,0.10078020,
979,49.51511690,0.10078020,1
980,49.51511690,0.10078020,
981,49.51511690,0.10078020,
982,49.51511690,0.10078020,1
983,49.51511690,0.10078020,
984,49.51511690,0.10078020,
985,49.51511690,0.10078020,
986,49.51511690,0.10078020,
987,49.51511690,0.10078020,
988,49.51511690,0.10078020,
989,49.51511690,0.10078020,
990,49.51511690,0.10078020,
994,49.51510190,0.10079060,
995,49.51510190,0.10079060,
996,49.51510190,0.10079060,
997,49.51510190,0.10079060,
998,49.51510190,0.10079060,
999,49.51510190,0.10079060,
1000,49.51510190,0.10079060,
1001,49.51510190,0.10079060,
1002,49.51510190,0.10079060,
1003,49.51510190,0.10079060,
1004,49.51510190,0.10079060,
1005,49.51510190,0.10079060,
1006,49.51510190,0.10079060,
1007,49.51510190,0.10079060,
1008,49.51510190,0.10079060,
1009,49.51510190,0.10079060,
1010,49.51510190,0.10079060,
1011,49.51510190,0.10079060,
1012,49.51510190,0.10079060,
1013,49.51510190,0.10079060,
1017,49.51620490,0.10598710,
1021,49.50820220,0.10213700,
1025,49.51302370,0.09644230,
1029,49.51569100,0.09251040,
1030,49.51531740,0.09441200,
1031,49.51569100,0.09251040,
1032,49.51563150,0.09282390,
1033,49.51557200,0.09313750,
1036,49.51551250,0.09345100,
1037,49.51575050,0.09219680,1
1038,49.51563150,0.09282390,
1039,49.51579180,0.09186400,
1043,49.52630890,0.11145640,
1044,49.52655010,0.11083670,
1047,49.52655010,0.11083670,
1049,49.52655010,0.11083670,1
1052,49.52655010,0.11083670,
1054,49.52655010,0.11083670,
1056,49.52655010,0.11083670,
1057,49.52655010,0.11083670,1
1059,49.52655010,0.11083670,
1060,49.52655010,0.11083670,1
1061,49.52655010,0.11083670,
1062,49.52655010,0.11083670,1
1063,49.52655010,0.11083670,
1064,49.52655010,0.11083670,
1065,49.52655010,0.11083670,1
1066,49.52655010,0.11083670,
1067,49.52655010,0.11083670,
1070,49.52630890,0.11145640,
1072,49.52630890,0.11145640,
1073,49.52630890,0.11145640,
1075,49.52630890,0.11145640,1
1076,49.52630890,0.11145640,
1079,49.52630890,0.11145640,1
1081,49.52630890,0.11145640,
1083,49.52630890,0.11145640,
1084,49.52630890,0.11145640,1
1086,49.52630890,0.11145640,
1087,49.52630890,0.11145640,
1088,49.52630890,0.11145640,1
1089,49.52630890,0.11145640,1
1090,49.52630890,0.11145640,
1091,49.52630890,0.11145640,
1094,49.52617740,0.11027400,1
1095,49.52617740,0.11027400,
